id,health_score,unshocked_health_score,health_ability,circumstance_score,effort_score,alive,age_of_death
36055,0.4614026428510459,0.4614026428510459,0.4745210411477779,0.5714285714285714,0.41477526891093,True,80
36056,0.48997407142247446,0.48997407142247446,0.5144079766139065,0.8571428571428571,0.3554130377063204,True,80
36057,-0.4006370114984173,0.7536020180133962,0.2920965672374852,0.14285714285714285,0.49029947801916896,False,66
36058,0.4614026428510459,0.4614026428510459,0.5484545281401445,0.5714285714285714,0.5323969136046149,True,80
36059,-0.16422174153431104,0.7536020180133962,0.37897282868797383,0.14285714285714285,0.7681211822179574,False,66
36060,0.48997407142247446,0.48997407142247446,0.6301531254202922,0.8571428571428571,0.5043082980307825,True,80
36061,0.4614026428510459,0.4614026428510459,0.7034996245837744,0.5714285714285714,0.8178147037169121,True,80
36062,0.4328312142796173,0.4328312142796173,0.47781201889941144,0.2857142857142857,0.6933862989714081,True,80
36063,0.4614026428510459,0.4614026428510459,0.4761051615792691,0.5714285714285714,0.4171655118360349,True,80
36064,0.44711692856533153,0.44711692856533153,0.41857620075429247,0.42857142857142855,0.4114841125275892,True,80
36065,0.5042597857081887,0.5042597857081887,0.8483026311885237,1.0,0.7530290809435044,True,80
36066,0.4328312142796173,0.4328312142796173,0.4562192453407866,0.2857142857142857,0.6402485254417422,True,80
36067,0.4756883571367601,0.4756883571367601,0.6180019497860325,0.7142857142857142,0.5564863521388554,True,80
36068,0.44711692856533153,0.44711692856533153,0.5579691623594093,0.42857142857142855,0.6754403130850306,True,80
36069,0.48997407142247446,0.48997407142247446,0.620708587526875,0.8571428571428571,0.49134736376127286,True,80
36070,-0.5234903777248783,0.7035384791303052,0.50895286034129,0.2857142857142857,0.7731289969813909,False,71
36071,0.5042597857081887,0.5042597857081887,0.6288137858343025,1.0,0.44939085641713983,True,80
36072,0.44711692856533153,0.44711692856533153,0.4436136022906093,0.42857142857142855,0.45483473920339834,True,80
36073,-0.5178554038489978,0.7035384791303052,0.4696985724800439,0.2857142857142857,0.6732113229290018,False,71
36074,-0.5122382554908094,0.7035384791303052,0.4321215717977781,0.2857142857142857,0.5830619484129147,False,71
36075,-0.5066389041232688,0.7035384791303052,0.3574610131045289,0.2857142857142857,0.42042151409143924,False,71
36076,0.5042597857081887,0.5042597857081887,0.7335721693225281,1.0,0.5861447881403562,True,80
36077,-0.15871230266451378,0.7614370910583823,0.3290986469002383,0.14285714285714285,0.6022421685050544,False,65
36078,-0.15150109210767712,0.7614370910583823,0.3332312039966932,0.14285714285714285,0.6153401311911159,False,65
36079,0.5042597857081887,0.5042597857081887,0.802629095956271,1.0,0.6844953715996893,True,80
36080,-0.5010573212193318,0.7035384791303052,0.4516686715342012,0.2857142857142857,0.6292776716857504,False,71
36081,-0.4954934782519535,0.7035384791303052,0.4413328011440779,0.2857142857142857,0.6046558382185833,False,71
36082,-0.7368692961199674,0.7035384791303052,0.4040747458918105,0.2857142857142857,0.5193570272259826,False,71
36083,-0.32446425905052273,0.7614370910583823,0.317789415863583,0.14285714285714285,0.567005472967165,False,65
36084,-0.30917484818409297,0.7614370910583823,0.36556721782145424,0.14285714285714285,0.7218763166118343,False,65
36085,0.4614026428510459,0.4614026428510459,0.575575612478432,0.5714285714285714,0.5785974175859064,True,80
36086,0.48997407142247446,0.48997407142247446,0.7228279025396978,0.8571428571428571,0.6389037674481336,True,80
36087,0.4328312142796173,0.4328312142796173,0.45070174280071607,0.2857142857142857,0.6269567953433899,True,80
36088,0.4614026428510459,0.4614026428510459,0.5148130345392138,0.5714285714285714,0.4773501840283478,True,80
36089,-0.3000777487075347,0.7614370910583823,0.33672790308409856,0.14285714285714285,0.6265150699817221,False,65
36090,-0.06323028486183459,0.5287670626182716,0.5000687859821594,0.2857142857142857,0.7500083156482198,False,77
36091,0.48997407142247446,0.48997407142247446,0.6032106694864884,0.8571428571428571,0.46771038264280074,True,80
36092,0.48997407142247446,0.48997407142247446,0.5789015581502647,0.8571428571428571,0.4356889046617135,True,80
36093,0.4756883571367601,0.4756883571367601,0.5716748366848926,0.7142857142857142,0.486528588311513,True,80
36094,0.44711692856533153,0.44711692856533153,0.5274092751715777,0.42857142857142855,0.612929278369167,True,80
36095,0.44711692856533153,0.44711692856533153,0.4989081395645545,0.42857142857142855,0.556944336190393,True,80
36096,0.5042597857081887,0.5042597857081887,0.826514930015254,1.0,0.7199938689826149,True,80
36097,0.48997407142247446,0.48997407142247446,0.7192345765655205,0.8571428571428571,0.6334375562752238,True,80
36098,0.4614026428510459,0.4614026428510459,0.5668738115750495,0.5714285714285714,0.563598217631045,True,80
36099,-0.20676161835213283,0.7444276085252479,0.3363938622462724,0.14285714285714285,0.6254438764176523,False,67
36100,-0.062484926771648866,0.5287670626182716,0.4640061287366805,0.2857142857142857,0.6592060722073446,False,77
36101,-0.6854645217599559,0.7035384791303052,0.4182047985095974,0.2857142857142857,0.5510648901635713,False,71
36102,0.48997407142247446,0.48997407142247446,0.7566120431124906,0.8571428571428571,0.6912569091880633,True,80
36103,-0.5348139161378934,0.7035384791303052,0.46092310307186085,0.2857142857142857,0.6516725176333681,False,71
36104,0.4756883571367601,0.4756883571367601,0.6952293119897349,0.7142857142857142,0.6817480088947739,True,80
36105,-0.20201132164084,0.7444276085252479,0.3817515952945291,0.14285714285714285,0.777857537631144,False,67
36106,-0.19696389023969635,0.7444276085252479,0.3794820270078296,0.14285714285714285,0.7699014766656728,False,67
36107,-0.5291432056454954,0.7035384791303052,0.4497129435791518,0.2857142857142857,0.6245871502183837,False,71
36108,0.4614026428510459,0.4614026428510459,0.5941571361287876,0.5714285714285714,0.61117805949594,True,80
36109,0.4614026428510459,0.4614026428510459,0.7537336749589404,0.5714285714285714,0.9210852474332734,True,80
36110,0.4614026428510459,0.4614026428510459,0.5548537108208179,0.5714285714285714,0.543152157832033,True,80
36111,0.5042597857081887,0.5042597857081887,0.8459520208860525,1.0,0.7494350854504438,True,80
36112,-0.19194693644712324,0.7444276085252479,0.35774923335190195,0.14285714285714285,0.6954656267242973,False,67
36113,0.4614026428510459,0.4614026428510459,0.5819168938330167,0.5714285714285714,0.5896318590701132,True,80
36114,0.48997407142247446,0.48997407142247446,0.7459605365013527,0.8571428571428571,0.674564191208915,True,80
36115,0.5042597857081887,0.5042597857081887,0.7291689056031716,1.0,0.5800918901528402,True,80
36116,-0.061739568681463255,0.5287670626182716,0.4052324905063717,0.2857142857142857,0.5219252888402536,False,77
36117,-0.02521702226236512,0.5287670626182716,0.4405540619906761,0.2857142857142857,0.6028174870878313,False,77
36118,-0.0244716641721794,0.5287670626182716,0.42069845320961835,0.2857142857142857,0.5567424032164503,False,77
36119,0.48997407142247446,0.48997407142247446,0.7078581532584658,0.8571428571428571,0.6162619136771583,True,80
36120,0.5042597857081887,0.5042597857081887,0.865557235833123,1.0,0.779631351837705,True,80
36121,0.4614026428510459,0.4614026428510459,0.46385499494232907,0.5714285714285714,0.39883203190803884,True,80
36122,-0.31019170793166867,0.7444276085252479,0.3418475992061246,0.14285714285714285,0.6430289653220495,False,67
36123,-0.0595034944109062,0.5287670626182716,0.3736810240582374,0.2857142857142857,0.4538508396310553,False,77
36124,0.0,0.6748703522209641,0.7169795971259996,1.0,0.5634738791866759,False,75
36125,-0.2523795353197194,0.7444276085252479,0.3477238264999057,0.14285714285714285,0.6622050071175425,False,67
36126,0.44711692856533153,0.44711692856533153,0.5236504586660883,0.42857142857142855,0.6054171521540442,True,80
36127,0.5042597857081887,0.5042597857081887,0.7062061287184604,1.0,0.5489553706266853,True,80
36128,0.48997407142247446,0.48997407142247446,0.7507055903648179,0.8571428571428571,0.6819793265725643,True,80
36129,0.4614026428510459,0.4614026428510459,0.6434138204765237,0.5714285714285714,0.7011389256583503,True,80
36130,-0.7194416158006319,0.7035384791303052,0.45830403592310254,0.2857142857142857,0.645301267121762,False,71
36131,0.44711692856533153,0.44711692856533153,0.5798140222193204,0.42857142857142855,0.7216772938331055,True,80
36132,0.5042597857081887,0.5042597857081887,0.7708274814617005,1.0,0.6384084149833525,True,80
36133,-0.24739808609018774,0.7444276085252479,0.36243072388056236,0.14285714285714285,0.711230972318643,False,67
36134,-0.7023072558829431,0.7035384791303052,0.46592512980172485,0.2857142857142857,0.6639136151615654,False,71
36135,0.44711692856533153,0.44711692856533153,0.5622031881335116,0.42857142857142855,0.6843015232156509,True,80
36136,-0.24726954014793134,0.7035384791303052,0.4606040292640402,0.2857142857142857,0.6508949194847913,False,71
36137,0.48997407142247446,0.48997407142247446,0.6945060186932639,0.8571428571428571,0.5963569976762039,True,80
36138,-0.24244056158460298,0.7444276085252479,0.3201040048551129,0.14285714285714285,0.5741444620350368,False,67
36139,0.4756883571367601,0.4756883571367601,0.5975919256139053,0.7142857142857142,0.5251794831653348,True,80
36140,0.4614026428510459,0.4614026428510459,0.5852758003361173,0.5714285714285714,0.5955121133710755,True,80
36141,-0.2375068736122325,0.7444276085252479,0.35433649422945723,0.14285714285714285,0.6840665912650543,False,67
36142,-0.29109347845235384,0.7614370910583823,0.30761925321365474,0.14285714285714285,0.5360832337734225,False,65
36143,-0.6689117225269042,0.7035384791303052,0.4753960238879799,0.2857142857142857,0.687352511078477,False,71
36144,0.4614026428510459,0.4614026428510459,0.594298690244227,0.5714285714285714,0.6114291315666309,True,80
36145,-0.22316705257979888,0.7614370910583823,0.32849837129611925,0.14285714285714285,0.6003494727520828,False,65
36146,0.0,0.5122704201396998,0.6062896861906196,0.5714285714285714,0.6328542857499593,False,78
36147,0.48997407142247446,0.48997407142247446,0.629464451150087,0.8571428571428571,0.5033584284393107,True,80
36148,0.0,0.8013068849282245,0.5033919593271202,0.2857142857142857,0.7586223063988491,False,60
36149,0.44711692856533153,0.44711692856533153,0.5736012754158778,0.42857142857142855,0.7083966187103335,True,80
36150,-0.21576578315546566,0.7614370910583823,0.3463961474688416,0.14285714285714285,0.6578516720532899,False,65
36151,-0.054285987779606484,0.5287670626182716,0.5244036088267414,0.2857142857142857,0.8140390883772358,False,77
36152,0.4328312142796173,0.4328312142796173,0.41439060822953244,0.2857142857142857,0.542428139602173,True,80
36153,0.48997407142247446,0.48997407142247446,0.6214208269447782,0.8571428571428571,0.49231984059379874,True,80
36154,0.44711692856533153,0.44711692856533153,0.47419100682442145,0.42857142857142855,0.5102285591466039,True,80
36155,0.4328312142796173,0.4328312142796173,0.40526632632637777,0.2857142857142857,0.5220004279288856,True,80
36156,0.5042597857081887,0.5042597857081887,0.7017875825332883,1.0,0.5430469495459782,True,80
36157,0.5042597857081887,0.5042597857081887,0.8444035942543157,1.0,0.7470715454105864,True,80
36158,0.44711692856533153,0.44711692856533153,0.5590029427431956,0.42857142857142855,0.6775993907380082,True,80
36159,0.4328312142796173,0.4328312142796173,0.4265670472473868,0.2857142857142857,0.5702002214030001,True,80
36160,0.48997407142247446,0.48997407142247446,0.7920603824605648,0.8571428571428571,0.7480386526328927,True,80
36161,-0.33234936120634606,0.7444276085252479,0.3387710762759553,0.14285714285714285,0.6330838110747533,False,67
36162,-0.32117534185672425,0.7444276085252479,0.3497816142953143,0.14285714285714285,0.6689761138276249,False,67
36163,0.48997407142247446,0.48997407142247446,0.725135019617211,0.8571428571428571,0.6424237753296058,True,80
36164,0.48997407142247446,0.48997407142247446,0.7023105580699329,0.8571428571428571,0.6079584199114899,True,80
36165,0.4328312142796173,0.4328312142796173,0.44569123770870844,0.2857142857142857,0.6149880547059722,True,80
36166,0.44711692856533153,0.44711692856533153,0.5050912790069151,0.42857142857142855,0.5688983698311526,True,80
36167,0.44711692856533153,0.44711692856533153,0.49359773112607663,0.42857142857142855,0.5467628182737988,True,80
36168,0.5042597857081887,0.5042597857081887,0.6856087141485052,1.0,0.521642515843826,True,80
36169,-0.10701146419580389,0.48369899156827123,0.44837761150835714,0.2857142857142857,0.621393027051796,False,78
36170,-0.10625811298936962,0.48369899156827123,0.401223092123636,0.2857142857142857,0.5130538248943347,False,78
36171,0.4614026428510459,0.4614026428510459,0.5168231660449276,0.5714285714285714,0.480568267897245,True,80
36172,0.48997407142247446,0.48997407142247446,0.7469834598642157,0.8571428571428571,0.6761598428416155,True,80
36173,-0.10550476178293523,0.48369899156827123,0.4448949014878368,0.2857142857142857,0.6130947523833983,False,78
36174,0.44711692856533153,0.44711692856533153,0.564678401973402,0.42857142857142855,0.689504242623413,True,80
36175,-0.11680502987944998,0.48369899156827123,0.4048326700251275,0.2857142857142857,0.5210377529191412,False,78
36176,0.4614026428510459,0.4614026428510459,0.57251246022949,0.5714285714285714,0.573298628425485,True,80
36177,0.4614026428510459,0.4614026428510459,0.5494764236325402,0.5714285714285714,0.534108371526694,True,80
36178,0.4328312142796173,0.4328312142796173,0.38483123640799166,0.2857142857142857,0.4774513534896755,True,80
36179,0.44711692856533153,0.44711692856533153,0.3971045578174657,0.42857142857142855,0.3757704487494009,True,80
36180,0.5042597857081887,0.5042597857081887,0.9898512041176539,1.0,0.9825664335055293,True,80
36181,0.48997407142247446,0.48997407142247446,0.7993911156052826,0.8571428571428571,0.7600153435577475,True,80
36182,0.5042597857081887,0.5042597857081887,0.7640533802535693,1.0,0.6287661315199436,True,80
36183,-0.37952384609503287,0.7444276085252479,0.31752364330280464,0.14285714285714285,0.566188141097669,False,67
36184,0.4328312142796173,0.4328312142796173,0.44009457547714775,0.2857142857142857,0.6017338911733342,True,80
36185,0.48997407142247446,0.48997407142247446,0.7722195844560412,0.8571428571428571,0.7160253282347435,True,80
36186,0.48997407142247446,0.48997407142247446,0.6225138579621997,0.8571428571428571,0.4938138126512185,True,80
36187,0.48997407142247446,0.48997407142247446,0.6424577571735111,0.8571428571428571,0.5214062788654631,True,80
36188,0.4328312142796173,0.4328312142796173,0.4434078042314557,0.2857142857142857,0.6095657214423092,True,80
36189,0.4614026428510459,0.4614026428510459,0.6070588348885464,0.5714285714285714,0.6342391438471758,True,80
36190,0.4614026428510459,0.4614026428510459,0.5465426737006417,0.5714285714285714,0.5292011615796312,True,80
36191,0.4614026428510459,0.4614026428510459,0.4700779674636342,0.5714285714285714,0.4081020280708181,True,80
36192,0.44711692856533153,0.44711692856533153,0.39819658579916917,0.42857142857142855,0.37755387690726827,True,80
36193,0.9571428571428572,0.9571428571428572,0.3789105535814189,0.5714285714285714,0.28140525965428037,False,0
36194,-0.1160516786730157,0.48369899156827123,0.5035361516891178,0.2857142857142857,0.7589970020344152,False,78
36195,0.48997407142247446,0.48997407142247446,0.6858986552636014,0.8571428571428571,0.5836712223205991,True,80
36196,-0.11529832746658132,0.48369899156827123,0.4368942753171492,0.2857142857142857,0.5942094293643603,False,78
36197,-0.11454497626014705,0.48369899156827123,0.4591192675290632,0.2857142857142857,0.6472816147027711,False,78
36198,0.44711692856533153,0.44711692856533153,0.562955438387327,0.42857142857142855,0.6858809477308978,True,80
36199,0.4614026428510459,0.4614026428510459,0.6948578546321125,0.5714285714285714,0.8005711150026066,True,80
36200,0.0,0.5573384911897001,0.5043104811775333,0.5714285714285714,0.46068429239687625,False,77
36201,0.4614026428510459,0.4614026428510459,0.6529240976116507,0.5714285714285714,0.719102542132853,True,80
36202,-0.11379162505371278,0.48369899156827123,0.49418849671407816,0.2857142857142857,0.7348674037123903,False,78
36203,0.5042597857081887,0.5042597857081887,0.6665331643851584,1.0,0.49687188056757475,True,80
36204,-0.37134402659917487,0.7444276085252479,0.34653782662020444,0.14285714285714285,0.658315649841353,False,67
36205,0.4756883571367601,0.4756883571367601,0.7203775835394183,0.7142857142857142,0.7248213451712002,True,80
36206,0.44711692856533153,0.44711692856533153,0.476481353820288,0.42857142857142855,0.5144849669889977,True,80
36207,0.48997407142247446,0.48997407142247446,0.772308982729266,0.8571428571428571,0.7161682528110203,True,80
36208,0.4614026428510459,0.4614026428510459,0.5548161971391233,0.5714285714285714,0.5430888446591506,True,80
36209,-0.36326202621442955,0.7444276085252479,0.3753190210496854,0.14285714285714285,0.7553973099724062,False,67
36210,0.5042597857081887,0.5042597857081887,0.8627561568002873,1.0,0.7752864341336939,True,80
36211,0.4614026428510459,0.4614026428510459,0.47618887374733315,0.5714285714285714,0.41729198365069814,True,80
36212,0.5042597857081887,0.5042597857081887,0.8475703156133952,1.0,0.7519086233223464,True,80
36213,0.4614026428510459,0.4614026428510459,0.6142864838630125,0.5714285714285714,0.6473146170542968,True,80
36214,0.5042597857081887,0.5042597857081887,0.5680091292518241,1.0,0.37711576023077953,True,80
36215,0.48997407142247446,0.48997407142247446,0.5859196319807878,0.8571428571428571,0.4448355477143203,True,80
36216,0.5042597857081887,0.5042597857081887,0.7379713628055263,1.0,0.592218421587869,True,80
36217,-0.1130382738472784,0.48369899156827123,0.4725427484849383,0.2857142857142857,0.6802551914722071,False,78
36218,0.44711692856533153,0.44711692856533153,0.46199201052570454,0.42857142857142855,0.4878086628451922,True,80
36219,0.4614026428510459,0.4614026428510459,0.6359770505044727,0.5714285714285714,0.6872250919646292,True,80
36220,0.4614026428510459,0.4614026428510459,0.616874704405584,0.5714285714285714,0.6520241681208347,True,80
36221,-0.11228492264084412,0.48369899156827123,0.4366087395410939,0.2857142857142857,0.5935400182242716,False,78
36222,0.5042597857081887,0.5042597857081887,0.8737822681957991,1.0,0.7924485616612474,True,80
36223,0.44711692856533153,0.44711692856533153,0.5765889114318681,0.42857142857142855,0.714770205723425,True,80
36224,0.48997407142247446,0.48997407142247446,0.6972633994320518,0.8571428571428571,0.60044510867067,True,80
36225,-0.11002486902154109,0.48369899156827123,0.48081949071492097,0.2857142857142857,0.7009281821288301,False,78
36226,0.48997407142247446,0.48997407142247446,0.5777219714724012,0.8571428571428571,0.4341593920485204,True,80
36227,0.48997407142247446,0.48997407142247446,0.7116367097747729,0.8571428571428571,0.6219446194585799,True,80
36228,0.4614026428510459,0.4614026428510459,0.6653844851323067,0.5714285714285714,0.7429266702023269,True,80
36229,-0.10927151781510681,0.48369899156827123,0.3915477430063892,0.2857142857142857,0.49190926910935595,False,78
36230,0.4614026428510459,0.4614026428510459,0.5766384952831303,0.5714285714285714,0.5804408266665747,True,80
36231,0.5042597857081887,0.5042597857081887,0.8495517888179169,1.0,0.7549419341403348,True,80
36232,0.48997407142247446,0.48997407142247446,0.6745284750273106,0.8571428571428571,0.567089518228395,True,80
36233,0.48997407142247446,0.48997407142247446,0.7427957421226906,0.8571428571428571,0.6696374807505006,True,80
36234,0.4614026428510459,0.4614026428510459,0.5846992632132433,0.5714285714285714,0.5945010593123817,True,80
36235,0.4614026428510459,0.4614026428510459,0.6102510939317181,0.5714285714285714,0.6400004119644928,True,80
36236,-0.26806391123755463,0.5287670626182716,0.4670115602722798,0.2857142857142857,0.6665849960162334,False,77
36237,0.4614026428510459,0.4614026428510459,0.5949788979345886,0.5714285714285714,0.6126362081272868,True,80
36238,-0.26641489088202897,0.5287670626182716,0.47393752070868417,0.2857142857142857,0.6837207226695527,False,77
36239,-0.40014227943834624,0.7444276085252479,0.3018468934999481,0.14285714285714285,0.5188574796655866,False,67
36240,0.4614026428510459,0.4614026428510459,0.6156908134102923,0.5714285714285714,0.6498681693078925,True,80
36241,-0.2647670276846434,0.5287670626182716,0.3795852326377924,0.2857142857142857,0.4662850906439052,False,77
36242,-0.3917165110244444,0.7444276085252479,0.37421797310164856,0.14285714285714285,0.7515805800487008,False,67
36243,0.48997407142247446,0.48997407142247446,0.7328812913283944,0.8571428571428571,0.6543017487477327,True,80
36244,0.4614026428510459,0.4614026428510459,0.5941072321180094,0.5714285714285714,0.6110895559466282,True,80
36245,0.4756883571367601,0.4756883571367601,0.6503382990442873,0.7142857142857142,0.607635705673454,True,80
36246,-0.015136611370868244,0.7536020180133962,0.29538027104941805,0.14285714285714285,0.49984134325759977,False,66
36247,-0.26312032164539784,0.5287670626182716,0.41181607625782946,0.2857142857142857,0.5366308631463999,False,77
36248,0.9714285714285714,0.9714285714285714,0.609869969641037,0.7142857142857142,0.5439215279892758,False,0
36249,0.4614026428510459,0.4614026428510459,0.579335348019675,0.5714285714285714,0.5851291551348706,True,80
36250,-0.2614747727642925,0.5287670626182716,0.3783702073543833,0.2857142857142857,0.4637147198752055,False,77
36251,0.4756883571367601,0.4756883571367601,0.57993397085166,0.7142857142857142,0.4987108705994965,True,80
36252,0.4614026428510459,0.4614026428510459,0.6543699766358372,0.5714285714285714,0.72185031033146,True,80
36253,0.44711692856533153,0.44711692856533153,0.542007764709761,0.42857142857142855,0.6424728137788833,True,80
36254,-0.0135519651253273,0.7536020180133962,0.33962816508233273,0.14285714285714285,0.6358478889019968,False,66
36255,0.5042597857081887,0.5042597857081887,0.6549272076406883,1.0,0.4820492768507106,True,80
36256,0.44711692856533153,0.44711692856533153,0.5076440344052142,0.42857142857142855,0.5738647465134278,True,80
36257,0.4614026428510459,0.4614026428510459,0.575653295874152,0.5714285714285714,0.5787320642308555,True,80
36258,-0.286279507585577,0.5287670626182716,0.49560622450694525,0.2857142857142857,0.7385059839956046,False,77
36259,0.48997407142247446,0.48997407142247446,0.7489839743060447,0.8571428571428571,0.6792850074625312,True,80
36260,-0.011968485225180289,0.7536020180133962,0.2730110415416859,0.14285714285714285,0.4363796233866445,False,66
36261,0.48997407142247446,0.48997407142247446,0.6306018625754762,0.8571428571428571,0.5049276335814257,True,80
36262,-0.010386171670427265,0.7536020180133962,0.34294333947914324,0.14285714285714285,0.6465867627388,False,66
36263,-0.2846177584905113,0.5287670626182716,0.40114640305414473,0.2857142857142857,0.5128847603934148,False,77
36264,-0.00880502446106823,0.7536020180133962,0.3483411972359481,0.14285714285714285,0.6642334141279759,False,66
36265,-0.347848774879314,0.7444276085252479,0.35320516394425344,0.14285714285714285,0.6803052613711578,False,67
36266,-0.28295716655358555,0.5287670626182716,0.38989277458560484,0.2857142857142857,0.488329981477874,False,77
36267,0.44711692856533153,0.44711692856533153,0.5061865753110735,0.42857142857142855,0.571027044210138,True,80
36268,0.4614026428510459,0.4614026428510459,0.5173890132074712,0.5714285714285714,0.48147578825542636,True,80
36269,-0.34005174220839235,0.7444276085252479,0.3378159074107047,0.14285714285714285,0.6300093899613981,False,67
36270,-0.5886899426952528,0.7444276085252479,0.34876740265579287,0.14285714285714285,0.6656352564983062,False,67
36271,0.4614026428510459,0.4614026428510459,0.552390032591839,0.5714285714285714,0.5390007064453659,True,80
36272,0.5042597857081887,0.5042597857081887,0.7336138924698828,1.0,0.5862022685788804,True,80
36273,-0.5665153518477648,0.7444276085252479,0.3112619279472234,0.14285714285714285,0.5470749910995729,False,67
36274,0.44711692856533153,0.44711692856533153,0.5032132016630083,0.42857142857142855,0.5652561594847105,True,80
36275,-0.25490414882127027,0.5287670626182716,0.43984940874163203,0.2857142857142857,0.6011560554371751,False,77
36276,0.4614026428510459,0.4614026428510459,0.5771944740210653,0.5714285714285714,0.5814060683779491,True,80
36277,-0.6153456605530548,0.7444276085252479,0.3388991366719712,0.14285714285714285,0.6334964794287701,False,67
36278,0.48997407142247446,0.48997407142247446,0.7761873469118828,0.8571428571428571,0.7223802770213712,True,80
36279,0.48997407142247446,0.48997407142247446,0.817339918583946,0.8571428571428571,0.7896759285864376,True,80
36280,0.44711692856533153,0.44711692856533153,0.5096000652745664,0.42857142857142855,0.5776824590246383,True,80
36281,-0.2532643857308648,0.5287670626182716,0.46537369635215825,0.2857142857142857,0.6625594414135604,False,77
36282,0.44711692856533153,0.44711692856533153,0.5426880451835548,0.42857142857142855,0.6438637478678017,True,80
36283,0.4614026428510459,0.4614026428510459,0.5023990567486123,0.5714285714285714,0.45767795342124673,True,80
36284,0.44711692856533153,0.44711692856533153,0.48769493180837,0.42857142857142855,0.5355382607090817,True,80
36285,0.48997407142247446,0.48997407142247446,0.7166856231534054,0.8571428571428571,0.6295720236406577,True,80
36286,0.48997407142247446,0.48997407142247446,0.694472114071419,0.8571428571428571,0.596306803475758,True,80
36287,0.5042597857081887,0.5042597857081887,0.7353138620802608,1.0,0.5885462666894042,True,80
36288,0.48997407142247446,0.48997407142247446,0.7338615470427616,0.8571428571428571,0.6558113633165866,True,80
36289,0.48997407142247446,0.48997407142247446,0.64593623610814,0.8571428571428571,0.5262831713567201,True,80
36290,0.48997407142247446,0.48997407142247446,0.6189635505251241,0.8571428571428571,0.4889681409678073,True,80
36291,-0.01672242396180323,0.7536020180133962,0.2939936555647173,0.14285714285714285,0.49580266147529967,False,66
36292,0.48997407142247446,0.48997407142247446,0.7222932562063227,0.8571428571428571,0.638089207956648,True,80
36293,-0.29257020238569026,0.48369899156827123,0.4467542327579103,0.2857142857142857,0.617519162402959,False,78
36294,-0.29098517742498015,0.48369899156827123,0.3989432224219947,0.2857142857142857,0.5080377484914145,False,78
36295,0.44711692856533153,0.44711692856533153,0.48785141070747445,0.42857142857142855,0.5358345530996452,True,80
36296,-0.2894012754971032,0.48369899156827123,0.39016711475673393,0.2857142857142857,0.48892255226060255,False,78
36297,0.4614026428510459,0.4614026428510459,0.5370377754788607,0.5714285714285714,0.5134334566239518,True,80
36298,0.4614026428510459,0.4614026428510459,0.660724776467794,0.5714285714285714,0.7339791899096965,True,80
36299,0.44711692856533153,0.44711692856533153,0.5586299992541797,0.42857142857142855,0.6768201547126506,True,80
36300,0.5042597857081887,0.5042597857081887,0.7977243254241356,1.0,0.6772994933368868,True,80
36301,-0.693172939910969,0.5287670626182716,0.41924191843597597,0.2857142857142857,0.5534232192499611,False,77
36302,0.5042597857081887,0.5042597857081887,0.6782403849902633,1.0,0.5120143675748877,True,80
36303,-0.6813853430359005,0.5287670626182716,0.4477146931872441,0.2857142857142857,0.6198098776271652,False,77
36304,0.4614026428510459,0.4614026428510459,0.573365294418885,0.5714285714285714,0.5747718453866559,True,80
36305,-0.6697173744793682,0.5287670626182716,0.5312273343677865,0.2857142857142857,0.8323880729175627,False,77
36306,0.44711692856533153,0.44711692856533153,0.5613717203586381,0.42857142857142855,0.6825575533315659,True,80
36307,0.4756883571367601,0.4756883571367601,0.5995418128354648,0.7142857142857142,0.5281374762082496,True,80
36308,0.48997407142247446,0.48997407142247446,0.6477590180834227,0.8571428571428571,0.5288463563800392,True,80
36309,-0.6581683977086208,0.5287670626182716,0.3825024952737836,0.2857142857142857,0.47248086675313977,False,77
36310,-0.24671690495064286,0.5287670626182716,0.4080133752571717,0.2857142857142857,0.5281159373169202,False,77
36311,-0.24508292765093748,0.5287670626182716,0.44256773891103357,0.2857142857142857,0.6075759453762897,False,77
36312,-0.027855769769379198,0.7536020180133962,0.38210165303561333,0.14285714285714285,0.7790877357256079,False,66
36313,0.4614026428510459,0.4614026428510459,0.5935948671503243,0.5714285714285714,0.6101812005203049,True,80
36314,-0.24345010750937202,0.5287670626182716,0.42084868887578303,0.2857142857142857,0.5570852377692944,False,77
36315,0.4614026428510459,0.4614026428510459,0.5727741541995578,0.5714285714285714,0.5737505192767505,True,80
36316,-0.026261792760686516,0.7536020180133962,0.37541167848838375,0.14285714285714285,0.7557188728999147,False,66
36317,-0.5465979568249926,0.5287670626182716,0.4379397819682828,0.2857142857142857,0.5966632230178592,False,77
36318,-0.541519726134881,0.5287670626182716,0.4988327415277147,0.2857142857142857,0.7468149143537632,False,77
36319,0.48997407142247446,0.48997407142247446,0.6176426623848528,0.8571428571428571,0.4871704386642623,True,80
36320,-0.7444179743657083,0.7614370910583823,0.3339240095424373,0.14285714285714285,0.6175475242565144,False,65
36321,0.4614026428510459,0.4614026428510459,0.5843126343986328,0.5714285714285714,0.5938234453988818,True,80
36322,-0.5364581455596966,0.5287670626182716,0.4461202037972432,0.2857142857142857,0.6160089444846949,False,77
36323,0.48997407142247446,0.48997407142247446,0.5654136109613974,0.8571428571428571,0.41833479028859566,True,80
36324,0.48997407142247446,0.48997407142247446,0.7335049060285701,0.8571428571428571,0.655261959502149,True,80
36325,-0.719995207589523,0.7614370910583823,0.31634767711212064,0.14285714285714285,0.5625776307956754,False,65
