,id,health_score,circumstance_score,effort_score,time_bin
4819,1010,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4820,2736,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4821,4280,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4822,4743,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4823,9929,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4824,2792,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4825,2688,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4826,9137,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4827,1585,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4828,5908,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4829,4857,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4830,6133,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4831,4248,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4832,7321,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4833,7598,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4834,4033,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4835,3634,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4836,2953,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4837,386,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4838,3971,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4839,1740,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4840,6059,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4841,1054,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4842,651,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4843,8484,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4844,8201,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4845,719,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4846,7209,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4847,4424,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4848,4822,0.0820343376072752,0.4842,0.5998600122669648,30 to 34 years
4849,6904,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4850,3773,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4851,1715,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4852,3162,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4853,8603,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4854,565,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4855,1994,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4856,4607,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4857,4435,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4858,3831,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4859,1108,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4860,3077,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4861,8185,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4862,5130,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4863,5902,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4864,7816,0.8784199909923157,0.4842,0.5998600122669648,30 to 34 years
4865,1797,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4866,8235,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4867,2977,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4868,5094,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4869,5593,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4870,9325,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4871,8619,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4872,226,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4873,4917,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4874,1747,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4875,4024,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4876,4862,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4877,5708,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4878,5015,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4879,9540,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4880,7530,0.3478906028152841,0.4842,0.5998600122669648,35 to 39 years
4881,2679,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4882,3519,-0.35013392608058186,0.4842,0.5998600122669648,35 to 39 years
4883,6547,0.3402476975575764,0.4842,0.5998600122669648,35 to 39 years
4884,3269,0.21109610219726013,0.4842,0.5998600122669648,35 to 39 years
4885,5521,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4886,8546,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4887,4465,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4888,2784,0.94842,0.4842,0.5998600122669648,35 to 39 years
4889,1089,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4890,7012,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4891,9599,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4892,7040,0.2984057498867419,0.4842,0.5998600122669648,35 to 39 years
4893,9081,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4894,8653,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4895,5779,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4896,6702,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4897,2509,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4898,1556,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4899,5823,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4900,7217,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4901,2188,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4902,2200,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4903,4332,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4904,5812,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4905,4752,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4906,6148,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4907,7447,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4908,6817,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4909,6869,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4910,576,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4911,2384,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4912,7305,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4913,6407,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4914,3468,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4915,4908,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4916,1773,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4917,9038,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4918,3418,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4919,5297,0.4755500756359354,0.4842,0.5998600122669648,35 to 39 years
4920,1671,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4921,3630,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4922,2563,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4923,2991,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4924,9864,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4925,4840,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4926,4433,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4927,1946,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4928,5272,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4929,3364,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4930,779,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4931,4663,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4932,1736,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4933,1493,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4934,6944,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4935,3687,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4936,1832,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4937,1739,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4938,1592,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4939,2629,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4940,3479,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4941,9385,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4942,6536,0.05429952674700746,0.4842,0.5998600122669648,35 to 39 years
4943,7582,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4944,402,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4945,9992,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4946,3457,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4947,6609,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4948,6391,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4949,3846,0.2840229163899185,0.4842,0.5998600122669648,35 to 39 years
4950,3549,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4951,5379,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4952,7278,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4953,7340,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4954,5953,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4955,7319,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4956,7067,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4957,3647,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4958,6050,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4959,9719,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4960,4826,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4961,4138,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4962,1532,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4963,7825,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4964,5937,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4965,9422,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4966,337,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4967,199,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4968,4610,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4969,3663,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4970,8428,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4971,291,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4972,2392,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4973,5189,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4974,9941,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4975,9277,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4976,933,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4977,9036,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4978,8633,0.1802460560331734,0.4842,0.5998600122669648,35 to 39 years
4979,902,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4980,8008,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4981,5347,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4982,8409,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4983,9508,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4984,2058,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4985,6238,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4986,8316,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4987,1316,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4988,9234,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4989,9630,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4990,1986,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4991,2557,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4992,7158,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4993,8905,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4994,7711,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4995,3619,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4996,1845,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4997,3641,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4998,7287,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
4999,1281,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5000,7466,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5001,4460,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5002,6346,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5003,5824,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5004,9008,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5005,1022,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5006,1256,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5007,3516,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5008,3117,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5009,7902,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5010,5004,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5011,8714,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5012,830,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5013,4816,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5014,6017,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5015,2031,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5016,1945,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5017,1109,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5018,9687,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5019,9476,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5020,9875,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5021,288,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5022,1677,0.3738537941736927,0.4842,0.5998600122669648,35 to 39 years
5023,5051,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5024,4313,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5025,4292,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5026,3520,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5027,260,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5028,7696,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5029,9076,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5030,1487,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5031,110,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5032,8934,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5033,3271,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5034,7624,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5035,2630,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5036,5143,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5037,1099,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5038,8883,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5039,3188,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5040,3743,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5041,2335,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5042,1880,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5043,2213,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5044,4553,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5045,6397,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5046,8784,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5047,6980,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5048,698,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5049,6049,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5050,2665,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5051,6325,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5052,4665,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5053,2869,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5054,7881,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5055,6645,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5056,7710,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5057,9545,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5058,5091,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5059,5953,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5060,5763,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5061,9221,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5062,1996,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5063,9076,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5064,7750,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5065,1355,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5066,503,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5067,4818,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5068,6967,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5069,9432,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5070,9913,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5071,1033,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5072,9760,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5073,6828,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5074,3503,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5075,7236,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5076,165,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5077,6000,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5078,3457,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5079,7018,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5080,8769,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5081,7348,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5082,7610,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5083,7795,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5084,8550,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5085,9117,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5086,2769,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5087,7253,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5088,6103,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5089,5842,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5090,7295,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5091,8721,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5092,1334,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5093,915,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5094,3059,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5095,2956,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5096,828,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5097,3879,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5098,1652,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5099,8614,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5100,4641,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5101,9541,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5102,8850,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5103,9660,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5104,2538,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5105,2286,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5106,9624,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5107,7129,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5108,6486,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5109,6272,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5110,7135,0.02412387787808308,0.4842,0.5998600122669648,35 to 39 years
5111,3179,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5112,9480,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5113,6051,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5114,6679,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5115,3136,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5116,7421,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5117,6354,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5118,9015,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5119,1543,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5120,1024,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5121,3517,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5122,4684,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5123,9852,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5124,5063,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5125,1356,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5126,2484,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5127,5886,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5128,5988,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5129,2319,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5130,5885,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5131,9164,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5132,9440,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5133,4391,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5134,3343,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5135,8617,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5136,7003,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5137,589,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5138,758,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5139,8705,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5140,7708,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5141,1589,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5142,9533,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5143,7177,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5144,1768,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5145,3608,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5146,6478,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5147,2292,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5148,2587,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5149,9546,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5150,2564,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5151,9266,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5152,3628,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5153,6291,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5154,7439,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5155,5745,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5156,8166,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5157,791,0.28386177687449193,0.4842,0.5998600122669648,35 to 39 years
5158,9924,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5159,6144,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5160,7635,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5161,7560,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5162,9706,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5163,2576,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5164,3344,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5165,4415,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5166,3557,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5167,2395,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5168,5557,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5169,6352,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5170,974,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5171,5778,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5172,9377,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5173,1477,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5174,3869,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5175,230,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5176,1999,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5177,8630,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5178,9813,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5179,959,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5180,3445,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5181,9642,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5182,7506,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5183,8142,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5184,5873,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5185,2920,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5186,4119,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5187,8397,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5188,1147,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5189,9621,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5190,7778,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5191,269,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5192,9465,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5193,423,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5194,1093,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5195,5177,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
5196,7332,0.8684196457755867,0.4842,0.5998600122669648,35 to 39 years
